var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_222,0,0,8
g_15,3,0,2
g_48,0,0,1
g_67,1,4,0
g_7,4,0,0
g_115,2,0,6
g_133,0,1,0
g_159,0,4,0
g_152,1,0,0
g_121,1,2,0
g_206,0,4,2
g_4,3,1,0
g_25,2,1,0
g_89,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
g_116,0,0,4
g_360,0,0,1
g_756,0,2,2
g_304,0,0,0
g_361,0,0,0
g_362,0,0,0
g_223,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
