name, constant_write, var_write, read
g_13, 1, 0, 0
g_17, 1, 3, 3
g_36, 2, 8, 2
g_63, 7, 40, 5
g_64, 0, 3, 1
g_92, 4, 6, 1
g_96, 4, 8, 2
g_97, 0, 1, 7
g_113, 0, 6, 2
g_131, 2, 5, 0
g_244, 2, 8, 5
g_263, 3, 0, 9
g_265, 1, 2, 6
g_285, 1, 2, 3
g_427, 2, 8, 0
g_500, 1, 0, 6
g_516, 5, 5, 7
g_741, 2, 1, 2
g_788, 0, 5, 4
g_893, 0, 0, 4
g_1063, 0, 1, 0
g_1147, 0, 1, 0
g_1191, 0, 0, 1
g_1229, 0, 1, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
