name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_17, 1, 2, 0
g_36, 2, 6, 0
g_63, 19, 37, 22
g_64, 0, 3, 0
g_92, 3, 5, 0
g_96, 2, 8, 0
g_97, 3, 1, 15
g_113, 0, 6, 0
g_131, 1, 3, 0
g_244, 14, 10, 7
g_263, 5, 0, 11
g_265, 5, 2, 16
g_285, 3, 2, 10
g_427, 3, 6, 0
g_500, 1, 0, 13
g_516, 8, 4, 10
g_741, 0, 1, 7
g_788, 1, 4, 6
g_893, 1, 0, 10
g_1063, 0, 1, 0
g_1147, 0, 1, 0
g_1191, 0, 0, 4
g_1229, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
