var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,68
__undefined,0,0,0
g_2,1,1,9
g_48,0,1,4
g_51,0,1,7
g_52,1,0,6
g_71,0,0,3
g_76,0,0,0
g_82,0,0,6
g_99,0,0,0
g_106,0,0,2
g_108,0,0,2
g_129,1,1,6
g_148,0,0,3
g_151,0,1,6
g_156,0,0,6
g_157,2,3,0
g_158,0,0,0
g_164,1,2,13
g_190,0,1,0
g_191,1,3,9
g_195,0,2,7
g_219,2,1,8
g_220,0,1,0
g_267,2,2,0
g_271,0,0,2
g_272,1,0,0
g_273,0,0,5
g_274,0,1,3
g_277,1,3,9
g_283,0,1,0
g_284,0,2,2
g_285,0,1,2
g_326,0,0,0
g_328,0,0,3
g_329,0,0,0
g_331,1,3,10
g_344,1,1,0
g_347,1,4,0
g_398,0,1,5
g_486,2,2,0
g_531,0,2,6
g_534,0,0,1
g_617,1,0,1
g_632,0,0,0
g_633,0,2,3
g_653,0,0,1
g_662,0,0,2
g_675,1,3,7
g_678,0,2,0
g_701,0,2,4
g_774,0,1,2
g_810,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
