name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 1, 1, 0
g_80, 0, 5, 0
g_82, 6, 8, 14
g_102, 0, 1, 0
g_155, 8, 6, 8
g_156, 4, 0, 6
g_180, 1, 0, 7
g_213, 0, 3, 0
g_251, 9, 7, 7
g_273, 6, 2, 10
g_276, 0, 0, 0
g_325, 0, 3, 0
g_326, 5, 2, 3
g_379, 1, 3, 0
g_401, 0, 0, 0
g_404, 10, 7, 10
g_441, 0, 4, 0
g_443, 1, 1, 0
g_444, 2, 0, 8
g_579, 0, 1, 0
g_776, 2, 1, 3
g_858, 0, 0, 0
g_886, 0, 2, 0
g_898, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
