name, constant_write, var_write, read
g_18, 2, 1, 14
g_21, 1, 1, 1
g_32, 1, 2, 1
g_38, 0, 1, 1
g_41, 1, 1, 1
g_69, 1, 1, 4
g_93, 2, 1, 8
g_125, 1, 0, 0
g_137, 0, 0, 0
g_139, 0, 3, 2
g_148, 3, 1, 3
g_150, 1, 3, 1
g_152, 1, 0, 4
g_198, 1, 3, 4
g_214, 2, 17, 1
g_217, 0, 2, 0
g_218, 0, 5, 2
g_236, 0, 2, 0
g_237, 1, 2, 2
g_271, 1, 5, 0
g_292, 3, 2, 4
g_293, 0, 1, 0
g_353, 3, 1, 1
g_435, 2, 1, 1
g_468, 0, 0, 0
g_502, 1, 0, 2
g_503, 1, 3, 1
g_504, 1, 1, 0
g_546, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
