name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 3, 2, 21
g_21, 2, 1, 2
g_32, 1, 2, 0
g_38, 0, 1, 0
g_41, 3, 0, 2
g_69, 1, 1, 10
g_93, 4, 1, 13
g_125, 2, 0, 2
g_137, 0, 0, 0
g_139, 0, 3, 0
g_148, 4, 1, 6
g_150, 1, 3, 0
g_152, 1, 0, 7
g_198, 1, 3, 0
g_214, 12, 16, 5
g_217, 0, 2, 0
g_218, 0, 4, 0
g_236, 0, 2, 0
g_237, 5, 2, 1
g_271, 0, 5, 0
g_292, 5, 2, 5
g_293, 1, 0, 0
g_353, 3, 1, 3
g_435, 1, 1, 3
g_468, 0, 0, 0
g_502, 1, 0, 3
g_503, 2, 2, 1
g_504, 0, 1, 0
g_546, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
