var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,1,7,42
g_78,1,2,19
g_84,0,1,11
g_95,0,2,16
g_98,1,3,22
g_100,0,1,26
g_134,1,10,16
g_188,0,4,35
g_189,0,8,2
g_190,1,2,0
g_261,1,1,8
g_262,0,2,8
g_263,0,2,17
g_268,1,1,0
g_271,0,4,9
g_291,0,2,9
g_300,0,2,0
g_310,0,1,9
g_325,1,1,10
g_382,1,2,5
g_386,0,2,0
g_397,0,18,4
g_477,0,0,1
g_533,0,1,0
g_543,0,1,0
g_581,0,3,3
g_600,0,1,1
g_643,0,0,0
g_665,0,1,2
g_725,0,0,4
g_757,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
