name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 0, 1, 25
g_27, 8, 5, 7
g_40, 0, 10, 0
g_55, 4, 1, 23
g_59, 1, 3, 0
g_60, 7, 2, 14
g_71, 3, 1, 11
g_163, 4, 0, 2
g_189, 2, 1, 5
g_219, 4, 2, 6
g_254, 0, 6, 0
g_256, 4, 2, 9
g_257, 2, 2, 0
g_258, 4, 1, 8
g_259, 1, 4, 8
g_405, 3, 3, 5
g_431, 4, 1, 4
g_438, 3, 1, 4
g_469, 2, 1, 3
g_511, 3, 3, 3
g_606, 2, 1, 0
g_653, 0, 2, 0
g_659, 3, 3, 3
g_660, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
