name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_23, 0, 0, 1
g_166, 0, 0, 1
g_181, 0, 0, 1
g_229, 0, 0, 0
g_230, 0, 0, 1
g_286, 0, 0, 1
g_305, 0, 0, 1
g_352, 0, 0, 0
g_364, 1, 1, 0
g_407, 0, 0, 0
g_413, 0, 0, 0
g_524, 0, 0, 0
g_574, 0, 0, 0
g_602, 0, 0, 0
g_612, 0, 0, 2
g_613, 0, 0, 0
g_630, 0, 0, 0
g_635, 0, 0, 0
g_668, 0, 0, 2
g_693, 0, 0, 0
g_716, 0, 0, 3
g_718, 1, 0, 1
g_748, 0, 1, 2
g_839, 0, 0, 1
g_866, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
