name, constant_write, var_write, read
g_2, 0, 0, 1
g_83, 1, 0, 0
g_208, 1, 0, 0
g_81, 1, 0, 0
g_544, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
g_5, 1, 0, 0
g_13, 0, 0, 0
g_44, 0, 0, 0
g_79, 0, 0, 0
g_86, 0, 0, 0
g_107, 0, 0, 0
g_144, 1, 0, 0
g_156, 0, 0, 0
g_192, 0, 0, 0
g_251, 0, 0, 0
g_382, 0, 0, 0
g_451, 0, 0, 0
g_470, 0, 0, 0
g_545, 0, 0, 0
g_546, 0, 0, 0
g_266, 0, 0, 0
g_353, 0, 0, 0
g_354, 0, 0, 0
g_355, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 35, 0
_IO_stdin_used, 0, 0, 0
