name, constant_write, var_write, read
g_2, 0, 0, 3
g_5, 1, 1, 5
g_13, 1, 1, 0
g_44, 0, 0, 0
g_79, 5, 5, 4
g_81, 1, 1, 2
g_86, 1, 3, 1
g_107, 3, 0, 1
g_144, 2, 0, 3
g_156, 2, 0, 0
g_192, 2, 2, 1
g_208, 2, 9, 2
g_251, 0, 0, 0
g_382, 0, 1, 0
g_451, 1, 1, 1
g_470, 0, 0, 0
g_548, 1, 1, 0
g_626, 0, 0, 1
g_353, 0, 0, 0
g_546, 0, 0, 1
g_83, 1, 2, 4
g_266, 0, 1, 11
g_543, 0, 2, 8
g_545, 0, 0, 6
g_352, 0, 0, 0
g_544, 0, 0, 4
g_594, 0, 0, 1
g_354, 0, 0, 2
g_593, 1, 1, 1
g_617, 0, 1, 0
g_595, 0, 0, 2
g_109, 0, 0, 0
g_355, 0, 0, 0
g_596, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
