var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_21,0,0,3
g_44,0,0,1
g_45,0,0,1
g_46,0,0,1
g_47,0,0,1
g_48,1,1,4
g_263,0,0,0
g_478,1,1,5
g_592,0,0,0
g_610,0,0,5
g_829,0,0,0
g_919,0,0,0
g_1094,0,0,0
g_1114,0,0,0
g_1203,0,0,0
g_1351,4,2,12
g_1657,0,0,1
g_1694,1,1,0
g_1796,0,0,2
g_1851,0,0,0
g_1862,0,0,0
g_2051,0,0,1
g_2408,0,0,4
g_2510,0,0,0
g_2604,0,0,1
crc32_context,0,4,36
crc32_tab,0,0,5
g_164,0,0,5
g_2585,0,0,2
g_1321,0,0,4
g_101,0,1,4
g_454,0,0,3
g_269,0,0,3
g_162,0,0,1
g_2586,0,0,0
g_163,0,0,0
g_206,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
