name, constant_write, var_write, read
g_19, 0, 0, 12
g_52, 3, 0, 7
g_53, 3, 2, 6
g_77, 3, 3, 6
g_80, 1, 1, 0
g_83, 3, 5, 0
g_116, 1, 1, 1
g_138, 2, 0, 7
g_145, 1, 1, 3
g_152, 3, 2, 2
g_157, 3, 0, 8
g_179, 0, 1, 1
g_181, 4, 2, 8
g_184, 2, 0, 3
g_185, 5, 1, 2
g_187, 4, 2, 2
g_194, 5, 2, 2
g_215, 1, 2, 2
g_216, 5, 15, 7
g_234, 0, 0, 0
g_368, 0, 1, 1
g_596, 0, 1, 2
g_601, 0, 0, 1
g_641, 0, 1, 3
g_660, 0, 0, 1
g_661, 0, 0, 0
g_662, 0, 1, 1
g_808, 0, 0, 0
g_809, 0, 0, 0
g_811, 0, 1, 2
g_906, 0, 0, 0
g_907, 0, 0, 0
g_928, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
