name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 0, 0, 20
g_52, 4, 0, 10
g_53, 4, 2, 14
g_77, 5, 4, 18
g_80, 0, 2, 0
g_83, 3, 4, 0
g_116, 1, 1, 0
g_138, 1, 0, 12
g_145, 1, 1, 6
g_152, 3, 2, 0
g_157, 4, 0, 11
g_179, 0, 1, 0
g_181, 6, 2, 10
g_184, 2, 0, 5
g_185, 7, 1, 5
g_187, 5, 2, 6
g_194, 6, 2, 6
g_215, 1, 2, 5
g_216, 8, 15, 11
g_234, 0, 0, 0
g_368, 0, 1, 0
g_596, 0, 1, 0
g_601, 0, 0, 0
g_641, 0, 1, 0
g_660, 0, 0, 0
g_661, 0, 0, 0
g_662, 0, 1, 0
g_808, 0, 0, 0
g_809, 0, 0, 0
g_811, 0, 1, 0
g_906, 0, 0, 0
g_907, 0, 0, 0
g_928, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
