var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,3
g_21,0,0,14
g_39,2,4,12
g_66,1,2,0
g_73,0,2,0
g_93,0,0,0
g_100,2,2,0
g_101,1,1,5
g_103,0,0,0
g_124,0,0,6
g_127,1,0,4
g_201,0,0,6
g_205,0,1,0
g_209,0,0,1
g_208,0,1,0
g_238,0,0,0
g_281,0,1,0
g_320,1,1,0
g_327,0,0,1
g_326,0,0,1
g_424,0,1,0
g_489,0,2,4
g_535,0,0,0
g_555,0,0,0
g_554,0,0,0
g_584,0,0,1
g_618,0,0,0
g_693,0,0,1
g_719,0,0,0
g_718,0,0,0
g_852,0,0,1
g_873,0,0,1
g_898,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
