name, constant_write, var_write, read
g_33, 1, 0, 0
g_32, 1, 1, 1
g_396, 1, 0, 0
g_14, 0, 1, 0
g_66, 1, 0, 0
g_36, 4, 3, 1
g_234, 2, 0, 0
g_138, 1, 0, 0
g_94, 4, 1, 0
g_91, 2, 1, 0
g_47, 1, 2, 0
g_721, 2, 0, 1
g_722, 1, 0, 1
g_444, 1, 1, 0
g_404, 0, 1, 1
g_155, 1, 0, 1
g_523, 0, 1, 0
g_343, 0, 2, 0
g_237, 0, 1, 0
g_405, 3, 0, 0
g_189, 1, 1, 0
g_794, 1, 1, 0
g_846, 0, 0, 2
g_10, 2, 0, 0
g_495, 2, 0, 0
g_442, 3, 1, 0
g_845, 1, 2, 0
g_723, 2, 0, 1
g_154, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 11, 13, 0
_IO_stdin_used, 0, 0, 0
