name, constant_write, var_write, read
g_14, 1, 0, 0
g_33, 1, 0, 0
g_36, 3, 3, 0
g_66, 1, 0, 0
g_32, 2, 1, 0
g_91, 3, 1, 0
g_94, 4, 1, 0
g_234, 1, 1, 0
g_138, 1, 0, 0
g_47, 2, 1, 0
g_396, 1, 0, 0
g_721, 6, 0, 5
g_444, 1, 1, 2
g_189, 1, 1, 0
g_343, 0, 3, 0
g_10, 2, 0, 0
g_506, 2, 0, 0
g_495, 2, 0, 0
g_442, 4, 0, 1
g_846, 2, 0, 0
g_722, 2, 0, 1
g_845, 1, 1, 0
g_723, 1, 0, 2
g_154, 1, 0, 0
g_523, 0, 2, 0
g_662, 0, 0, 0
g_794, 2, 0, 0
g_404, 0, 1, 1
g_155, 4, 0, 2
g_237, 2, 0, 0
g_405, 2, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 9, 15, 0
_IO_stdin_used, 0, 0, 0
