name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_17, 2, 1, 7
g_33, 0, 0, 5
g_108, 4, 2, 11
g_119, 0, 0, 5
g_118, 0, 0, 0
g_124, 1, 2, 0
g_126, 1, 1, 0
g_149, 2, 2, 0
g_193, 0, 0, 6
g_192, 0, 0, 2
g_191, 0, 0, 4
g_247, 0, 1, 2
g_285, 0, 1, 3
g_382, 0, 0, 0
g_426, 1, 1, 5
g_591, 0, 0, 2
g_641, 0, 0, 18
g_661, 1, 1, 1
g_869, 0, 0, 2
g_868, 0, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
