name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_6, 3, 1, 10
g_45, 4, 2, 10
g_53, 1, 1, 0
g_55, 0, 2, 0
g_62, 0, 0, 2
g_65, 1, 1, 3
g_68, 2, 1, 7
g_67, 0, 0, 0
g_66, 1, 1, 0
g_72, 0, 0, 2
g_84, 0, 0, 0
g_94, 0, 0, 0
g_101, 1, 1, 2
g_129, 0, 0, 2
g_128, 0, 0, 4
g_155, 0, 0, 0
g_161, 0, 0, 0
g_165, 0, 0, 2
g_164, 0, 1, 0
g_175, 0, 0, 0
g_217, 0, 0, 1
g_225, 0, 0, 0
g_318, 0, 1, 0
g_383, 0, 0, 0
g_382, 0, 0, 1
g_395, 0, 0, 0
g_438, 0, 0, 0
g_447, 0, 0, 0
g_497, 0, 0, 1
g_528, 0, 0, 0
g_527, 0, 0, 0
g_602, 0, 0, 0
g_601, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
