name, constant_write, var_write, read
g_2, 2, 2, 6
g_6, 2, 1, 5
g_45, 1, 0, 3
g_95, 1, 0, 5
g_109, 1, 0, 0
g_111, 2, 1, 2
g_175, 1, 0, 2
g_184, 3, 1, 1
g_188, 2, 3, 2
g_201, 0, 0, 0
g_215, 0, 0, 0
g_217, 0, 0, 0
g_220, 2, 1, 1
g_222, 1, 0, 0
g_223, 0, 1, 0
g_225, 1, 1, 1
g_228, 1, 0, 0
g_241, 0, 0, 0
g_296, 0, 0, 0
g_308, 0, 1, 1
g_367, 1, 1, 0
g_451, 0, 0, 0
g_534, 1, 0, 0
g_708, 1, 0, 0
g_718, 1, 1, 1
g_728, 0, 0, 0
g_738, 1, 0, 0
g_966, 0, 1, 3
g_990, 1, 0, 0
g_1201, 0, 1, 1
g_989, 0, 0, 2
g_108, 0, 0, 4
g_594, 0, 0, 0
g_191, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
