name, constant_write, var_write, read
g_125, 3, 5, 0
g_107, 4, 5, 0
g_80, 2, 9, 0
g_104, 3, 11, 1
g_77, 0, 2, 0
g_33, 1, 0, 4
g_98, 0, 2, 1
g_168, 2, 0, 0
g_10, 2, 1, 2
g_99, 0, 0, 0
g_67, 3, 1, 0
g_357, 1, 3, 0
g_65, 4, 1, 0
g_18, 0, 0, 0
g_34, 0, 0, 0
g_44, 1, 0, 0
g_46, 2, 0, 0
g_71, 1, 0, 0
g_150, 0, 0, 0
g_166, 1, 0, 0
g_170, 2, 0, 0
g_412, 0, 1, 0
g_110, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 4, 34, 0
_IO_stdin_used, 0, 0, 0
