name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 1, 12
g_18, 2, 1, 0
g_34, 0, 0, 0
g_33, 1, 0, 28
g_44, 4, 5, 0
g_46, 0, 0, 0
g_65, 3, 1, 3
g_67, 1, 0, 18
g_71, 0, 0, 0
g_77, 0, 0, 0
g_80, 0, 1, 0
g_99, 0, 0, 0
g_98, 2, 2, 33
g_104, 2, 0, 2
g_107, 0, 0, 0
g_110, 0, 0, 3
g_125, 5, 3, 5
g_150, 0, 4, 0
g_166, 0, 0, 0
g_168, 1, 1, 0
g_170, 2, 1, 0
g_214, 0, 0, 0
g_252, 0, 2, 0
g_286, 0, 0, 0
g_285, 0, 0, 0
g_294, 0, 0, 2
g_357, 0, 0, 27
g_356, 0, 0, 23
g_371, 0, 0, 0
g_412, 1, 1, 6
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
