name, constant_write, var_write, read
g_10, 0, 1, 13
g_18, 2, 1, 0
g_34, 0, 0, 0
g_44, 4, 5, 0
g_46, 0, 0, 0
g_65, 2, 1, 1
g_67, 1, 0, 7
g_71, 0, 0, 0
g_77, 0, 0, 0
g_80, 0, 1, 0
g_104, 2, 0, 1
g_107, 0, 0, 0
g_125, 4, 2, 2
g_150, 0, 4, 0
g_166, 0, 0, 0
g_168, 1, 1, 0
g_170, 2, 1, 1
g_252, 0, 2, 0
g_110, 0, 0, 4
g_98, 1, 3, 14
g_294, 0, 0, 2
g_33, 1, 0, 28
g_286, 0, 0, 0
g_412, 0, 1, 6
g_356, 0, 0, 23
g_357, 0, 0, 6
g_99, 0, 0, 0
g_214, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
