name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 2, 1, 14
g_54, 1, 0, 10
g_105, 0, 0, 2
g_104, 0, 0, 18
g_121, 5, 1, 8
g_134, 1, 1, 0
g_145, 2, 0, 3
g_144, 0, 0, 4
g_146, 0, 0, 4
g_172, 5, 1, 4
g_223, 1, 1, 0
g_236, 1, 0, 2
g_247, 0, 0, 3
g_246, 0, 0, 4
g_306, 0, 0, 6
g_305, 0, 0, 2
g_319, 0, 0, 3
g_329, 0, 0, 0
g_332, 1, 0, 0
g_348, 0, 0, 0
g_347, 0, 0, 0
g_346, 0, 0, 0
g_345, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
