name, constant_write, var_write, read
g_13, 3, 0, 20
g_114, 4, 4, 13
g_120, 2, 1, 4
g_145, 1, 2, 0
g_183, 0, 1, 0
g_184, 2, 3, 5
g_206, 7, 13, 6
g_229, 1, 5, 1
g_231, 0, 8, 2
g_234, 1, 0, 8
g_235, 0, 1, 0
g_237, 0, 6, 11
g_241, 0, 3, 2
g_255, 0, 0, 0
g_256, 2, 4, 7
g_276, 2, 1, 1
g_277, 2, 5, 0
g_278, 0, 1, 0
g_281, 2, 2, 3
g_312, 0, 0, 3
g_319, 5, 2, 5
g_323, 1, 3, 2
g_342, 0, 2, 5
g_344, 1, 2, 0
g_345, 2, 1, 8
g_349, 2, 2, 5
g_382, 3, 1, 0
g_392, 0, 1, 0
g_459, 0, 1, 6
g_461, 1, 1, 3
g_462, 3, 4, 6
g_477, 1, 4, 2
g_478, 2, 6, 0
g_481, 4, 15, 0
g_483, 0, 2, 1
g_502, 0, 1, 2
g_643, 0, 1, 2
g_662, 2, 3, 0
g_678, 0, 0, 0
g_709, 0, 2, 1
g_739, 0, 0, 0
g_760, 2, 4, 3
g_788, 3, 5, 2
g_860, 0, 0, 3
g_969, 0, 0, 2
g_971, 0, 1, 2
g_1045, 0, 1, 0
crc32_context, 0, 8, 64
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
