name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 64
__undefined, 0, 0, 0
g_13, 1, 0, 32
g_114, 5, 4, 21
g_120, 2, 1, 8
g_145, 1, 2, 0
g_183, 0, 1, 0
g_184, 2, 3, 8
g_206, 16, 9, 11
g_229, 3, 5, 5
g_231, 2, 5, 0
g_234, 3, 0, 13
g_235, 0, 2, 0
g_237, 6, 4, 11
g_241, 4, 3, 6
g_255, 0, 0, 0
g_256, 3, 4, 10
g_276, 2, 1, 0
g_277, 0, 4, 0
g_278, 1, 0, 0
g_281, 4, 2, 5
g_312, 2, 0, 5
g_319, 4, 3, 7
g_323, 3, 4, 6
g_342, 2, 2, 7
g_344, 1, 3, 0
g_345, 4, 1, 7
g_349, 2, 2, 6
g_382, 3, 1, 0
g_392, 0, 1, 0
g_459, 3, 1, 6
g_461, 2, 1, 6
g_462, 6, 4, 11
g_477, 3, 4, 3
g_478, 0, 6, 0
g_481, 11, 13, 7
g_483, 0, 3, 0
g_502, 0, 1, 0
g_643, 0, 1, 0
g_662, 0, 3, 0
g_678, 0, 0, 0
g_709, 2, 2, 1
g_739, 0, 0, 2
g_760, 0, 4, 0
g_788, 5, 5, 5
g_860, 1, 0, 2
g_969, 0, 0, 3
g_971, 0, 1, 3
g_1045, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
