name, constant_write, var_write, read
crc32_context, 0, 47, 48
crc32_tab, 0, 0, 0
g_145, 2, 0, 0
g_281, 1, 0, 0
g_120, 2, 0, 1
g_241, 1, 0, 0
g_278, 1, 0, 0
g_349, 1, 1, 0
g_114, 0, 1, 0
g_342, 3, 0, 0
g_277, 0, 1, 0
g_206, 2, 0, 0
g_183, 0, 1, 0
g_231, 0, 1, 0
g_184, 0, 1, 0
g_276, 1, 0, 0
g_392, 0, 1, 0
g_459, 1, 0, 1
g_344, 1, 0, 0
g_461, 2, 1, 0
g_483, 0, 2, 0
g_256, 1, 0, 0
g_477, 1, 0, 0
g_237, 1, 0, 0
g_319, 1, 0, 0
g_760, 0, 0, 0
g_709, 1, 0, 0
g_643, 0, 1, 0
g_323, 0, 1, 0
g_229, 0, 1, 0
g_478, 1, 0, 0
g_481, 1, 0, 0
g_462, 1, 0, 0
g_662, 0, 0, 0
g_788, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
