name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 25
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_31, 0, 0, 31
g_88, 0, 3, 36
g_118, 0, 0, 37
g_117, 0, 0, 26
g_149, 2, 2, 0
g_289, 0, 0, 9
g_288, 0, 0, 14
g_310, 0, 0, 14
g_410, 0, 0, 7
g_614, 0, 0, 1
g_617, 2, 1, 8
g_707, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
