name, constant_write, var_write, read
g_9, 2, 0, 18
g_16, 0, 4, 1
g_56, 2, 13, 12
g_73, 1, 4, 0
g_96, 3, 8, 11
g_99, 5, 2, 11
g_102, 2, 1, 1
g_124, 1, 4, 1
g_164, 3, 5, 5
g_182, 3, 6, 5
g_243, 2, 3, 3
g_335, 3, 4, 1
g_359, 3, 13, 4
g_403, 1, 4, 3
g_453, 2, 1, 2
g_458, 2, 12, 1
g_459, 0, 2, 2
g_534, 2, 1, 1
g_546, 1, 4, 1
g_574, 3, 1, 3
g_704, 2, 2, 1
g_708, 0, 4, 0
g_732, 2, 0, 2
g_733, 2, 1, 1
g_736, 1, 6, 6
g_1035, 1, 0, 1
g_1049, 3, 1, 3
g_1059, 2, 1, 1
g_1060, 1, 3, 3
g_1070, 1, 1, 0
g_1093, 1, 1, 0
g_1152, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
