name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 0, 23
g_16, 0, 4, 0
g_56, 2, 8, 11
g_73, 1, 3, 0
g_96, 6, 4, 5
g_99, 9, 2, 14
g_102, 0, 1, 0
g_124, 0, 1, 0
g_164, 0, 2, 0
g_182, 5, 5, 6
g_243, 1, 1, 0
g_335, 0, 0, 0
g_359, 7, 5, 7
g_403, 0, 2, 0
g_453, 1, 0, 5
g_458, 6, 9, 8
g_459, 0, 1, 0
g_534, 1, 1, 0
g_546, 1, 1, 0
g_574, 2, 0, 4
g_704, 1, 2, 0
g_708, 0, 4, 0
g_732, 2, 0, 7
g_733, 0, 1, 0
g_736, 4, 5, 7
g_1035, 1, 0, 1
g_1049, 2, 1, 8
g_1059, 1, 1, 6
g_1060, 3, 3, 2
g_1070, 0, 1, 0
g_1093, 2, 1, 0
g_1152, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
