name, constant_write, var_write, read
g_15, 0, 0, 9
g_19, 0, 1, 2
g_48, 0, 4, 8
g_61, 4, 4, 0
g_104, 0, 0, 1
g_106, 0, 0, 2
g_117, 4, 3, 3
g_132, 1, 0, 0
g_139, 0, 0, 1
g_154, 0, 0, 0
g_163, 0, 0, 0
g_239, 1, 1, 0
g_260, 0, 0, 2
g_290, 0, 0, 0
g_394, 0, 0, 2
g_443, 4, 3, 0
g_500, 0, 0, 0
g_515, 0, 0, 0
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_90, 0, 0, 0
g_140, 2, 1, 11
g_253, 0, 0, 1
g_79, 0, 0, 0
g_89, 0, 0, 8
g_270, 0, 0, 0
g_271, 0, 0, 3
g_327, 0, 0, 7
g_252, 0, 0, 0
g_219, 0, 0, 0
g_147, 0, 0, 0
g_328, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
