var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,34
g_21,2,2,9
g_71,1,1,0
g_76,0,0,10
g_80,0,0,14
g_95,0,0,1
g_118,0,0,3
g_120,2,2,10
g_235,2,2,4
g_322,3,3,23
g_342,0,0,4
g_362,0,0,1
g_370,0,0,0
g_406,3,2,11
g_513,1,1,4
g_689,1,1,6
g_842,3,3,1
g_920,0,0,7
g_1166,0,0,1
g_537,0,0,18
g_538,0,0,24
g_571,0,0,14
g_326,0,0,59
g_413,0,1,2
g_116,0,0,83
g_234,0,0,2
g_161,0,0,20
g_233,0,0,6
g_560,0,0,5
g_160,0,0,20
g_573,0,0,5
g_327,0,0,8
g_572,0,0,14
g_323,0,0,5
g_561,0,0,6
g_162,0,0,3
g_562,0,0,6
g_849,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
