var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,46
__undefined,0,0,0
g_2,1,2,40
g_39,0,0,52
g_52,0,0,0
g_55,0,12,0
g_120,1,4,14
g_125,4,9,0
g_126,1,2,10
g_131,0,6,0
g_153,0,0,13
g_159,0,5,14
g_178,0,5,0
g_181,2,9,16
g_229,2,3,0
g_290,0,1,0
g_333,1,5,0
g_357,2,4,0
g_358,0,4,0
g_359,0,5,0
g_360,0,4,0
g_398,0,4,10
g_517,0,3,0
g_520,0,1,3
g_557,0,3,9
g_563,0,2,0
g_638,0,4,9
g_639,0,9,10
g_676,0,0,0
g_683,0,0,0
g_685,0,1,0
g_686,0,0,0
g_770,0,1,2
g_804,0,1,0
g_820,0,0,1
g_826,0,0,0
g_831,0,1,0
g_875,0,0,0
g_926,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
