var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_55,0,1,0
g_639,0,1,1
g_804,0,0,0
g_831,0,0,0
g_557,0,1,1
g_398,0,0,1
g_357,1,0,0
g_638,0,1,0
g_2,1,0,0
g_229,0,1,0
g_926,0,2,2
g_120,0,0,1
g_125,0,0,0
g_126,0,0,1
g_131,0,0,0
g_159,0,0,1
g_178,0,0,0
g_181,0,0,1
g_290,0,0,0
g_333,0,0,0
g_358,0,0,0
g_359,0,0,0
g_360,0,0,0
g_517,0,0,0
g_520,0,0,1
g_563,0,0,0
g_685,0,0,0
g_770,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
