name, constant_write, var_write, read
g_7, 0, 0, 0
g_10, 3, 1, 6
g_20, 1, 1, 0
g_21, 0, 0, 1
g_72, 1, 1, 5
g_96, 0, 0, 0
g_101, 0, 1, 7
g_146, 0, 0, 0
g_206, 7, 4, 15
g_222, 2, 1, 1
g_350, 1, 0, 2
g_355, 1, 0, 1
g_396, 2, 1, 2
g_470, 1, 0, 0
g_580, 1, 0, 2
g_636, 0, 0, 0
g_653, 0, 1, 2
g_665, 0, 0, 0
g_668, 0, 0, 0
g_740, 0, 1, 0
g_185, 0, 0, 13
g_116, 0, 0, 6
g_462, 0, 0, 5
g_494, 0, 0, 2
g_118, 0, 0, 11
g_184, 0, 0, 6
g_117, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
