name, constant_write, var_write, read
g_379, 1, 0, 0
g_437, 1, 0, 0
g_451, 1, 0, 0
g_1306, 1, 1, 1
g_12, 4, 2, 2
g_27, 1, 0, 4
g_66, 2, 2, 1
g_70, 0, 1, 0
g_72, 1, 1, 1
g_86, 2, 1, 1
g_107, 0, 0, 0
g_238, 2, 1, 1
g_254, 0, 0, 0
g_285, 0, 1, 0
g_298, 0, 0, 0
g_314, 0, 0, 1
g_441, 1, 0, 0
g_449, 2, 2, 1
g_505, 1, 1, 0
g_834, 1, 0, 2
g_836, 3, 3, 2
g_936, 1, 0, 0
g_949, 0, 0, 0
g_1040, 1, 0, 2
g_1155, 1, 0, 1
g_1204, 1, 1, 0
g_1279, 0, 0, 0
g_1317, 1, 0, 1
g_1057, 0, 1, 0
g_292, 0, 0, 27
g_294, 0, 0, 32
g_293, 0, 0, 13
g_103, 0, 0, 10
g_382, 1, 0, 5
g_770, 0, 0, 1
g_261, 0, 0, 0
g_1079, 0, 0, 0
g_260, 0, 0, 0
g_381, 0, 0, 28
g_210, 0, 0, 14
g_1034, 1, 0, 6
g_1043, 0, 0, 18
g_769, 0, 0, 3
g_1036, 0, 0, 2
g_81, 0, 0, 16
g_1073, 0, 0, 2
g_1078, 0, 0, 2
g_82, 0, 0, 3
g_1035, 1, 0, 1
g_1075, 0, 0, 1
g_436, 0, 0, 0
g_57, 0, 0, 10
g_1074, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
