var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_27,0,0,3
g_34,3,3,0
g_46,0,3,22
g_62,1,2,9
g_79,0,1,2
g_81,0,0,6
g_165,0,0,5
g_174,1,2,0
g_194,1,3,0
g_260,7,4,0
g_275,3,3,12
g_280,0,0,2
g_437,0,0,0
g_441,3,3,14
g_468,0,0,3
g_469,3,3,10
g_500,1,1,16
g_639,0,0,0
g_649,6,6,22
g_697,0,0,5
g_787,3,3,15
g_828,0,0,4
g_849,4,6,19
g_983,0,0,0
g_995,0,0,0
g_1062,0,0,3
g_1068,0,0,0
g_1067,0,0,8
g_1229,0,0,0
g_1446,0,0,0
g_1458,0,1,0
g_1520,0,0,2
g_1528,0,1,0
g_1637,0,2,0
g_1666,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
