var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,14
g_60,3,12,4
g_63,2,0,26
g_67,0,4,1
g_70,2,4,4
g_71,0,12,1
g_107,5,39,37
g_180,1,15,28
g_243,0,2,17
g_294,0,5,6
g_318,0,9,2
g_319,1,2,2
g_508,4,7,11
g_558,0,1,8
g_594,1,0,11
g_596,0,4,0
g_640,0,2,0
g_714,0,1,0
g_895,0,2,3
g_935,1,1,5
g_955,0,0,7
g_994,0,0,0
g_1013,2,0,0
g_1016,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
