var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,1
g_22,1,1,3
g_57,2,0,1
g_1040,1,0,1
g_346,1,0,1
g_86,2,1,3
g_380,0,1,1
g_56,0,0,9
g_226,3,0,3
g_18,1,0,1
g_38,2,0,4
g_40,1,0,1
g_73,0,1,0
g_85,0,2,7
g_138,2,0,8
g_214,3,4,0
g_229,1,0,0
g_227,0,0,6
g_164,0,0,3
g_152,0,0,1
g_241,3,2,0
g_178,1,2,1
g_163,0,3,0
g_191,7,0,0
g_541,0,1,0
g_892,1,0,0
g_269,0,0,0
g_151,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,22,0
_IO_stdin_used,0,0,0
