var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,18
g_18,0,0,3
g_22,2,2,23
g_38,1,1,19
g_40,0,0,10
g_57,1,0,28
g_73,2,2,14
g_86,2,0,24
g_138,1,0,17
g_178,0,0,7
g_191,0,0,7
g_214,0,0,15
g_229,1,1,8
g_241,0,0,5
g_269,0,1,4
g_346,1,1,7
g_348,2,1,8
g_380,0,0,5
g_399,0,0,5
g_505,0,0,2
g_539,0,0,3
g_541,1,1,3
g_543,0,0,2
g_649,1,1,4
g_892,2,1,6
g_1040,1,1,5
g_164,0,0,17
g_56,0,0,53
g_226,4,0,14
g_227,0,0,18
g_728,0,0,9
g_727,2,0,18
g_940,0,0,2
g_1104,0,0,2
g_1149,0,0,1
g_152,0,0,15
g_108,0,0,4
g_941,0,0,2
g_107,0,0,14
g_968,0,0,1
g_85,0,2,30
g_163,0,4,24
g_697,0,1,2
g_698,0,0,2
g_151,0,0,19
g_765,0,1,8
g_1150,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
