name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 52
__undefined, 0, 0, 0
g_2, 2, 1, 23
g_8, 1, 2, 0
g_54, 0, 0, 0
g_66, 0, 0, 0
g_85, 12, 13, 8
g_89, 6, 4, 13
g_145, 7, 2, 21
g_146, 3, 2, 10
g_163, 3, 5, 13
g_167, 1, 3, 0
g_168, 3, 1, 5
g_185, 5, 1, 10
g_201, 5, 2, 16
g_229, 0, 2, 0
g_236, 4, 2, 8
g_239, 1, 4, 0
g_256, 0, 6, 0
g_280, 0, 0, 0
g_282, 4, 2, 7
g_285, 2, 9, 0
g_361, 0, 3, 0
g_390, 3, 1, 6
g_394, 7, 7, 14
g_396, 1, 2, 0
g_398, 12, 5, 6
g_399, 6, 3, 9
g_440, 9, 4, 9
g_623, 2, 2, 3
g_665, 0, 1, 0
g_703, 0, 0, 8
g_730, 0, 0, 0
g_741, 0, 4, 0
g_834, 2, 0, 6
g_860, 1, 2, 1
g_899, 0, 5, 0
g_982, 0, 2, 0
g_1034, 0, 4, 0
g_1078, 0, 4, 0
g_1081, 2, 0, 2
g_1082, 0, 0, 0
g_1083, 2, 2, 1
g_1104, 0, 0, 0
g_1124, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
