var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_59,1,0,34
g_5,0,0,1
g_49,1,0,110
g_67,6,6,96
g_153,0,0,12
g_165,0,0,18
g_200,1,5,18
g_246,0,1,47
g_316,0,1,1
g_381,0,0,0
g_385,0,1,9
g_452,0,2,32
g_472,0,0,23
g_765,0,0,1
g_811,0,0,0
g_876,0,0,3
g_877,0,0,0
g_886,0,1,4
g_946,0,1,3
crc32_context,0,8,35
crc32_tab,0,0,9
g_674,0,0,14
g_58,0,0,30
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
