var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_5,2,2,21
g_8,1,2,4
g_14,2,2,21
g_20,0,0,21
g_25,0,0,27
g_44,0,1,2
g_77,0,0,2
g_91,0,0,2
g_93,0,0,2
g_150,0,0,7
g_160,0,0,13
g_163,0,0,20
g_260,0,0,0
g_291,0,0,13
g_363,0,0,0
g_372,0,0,1
g_447,0,0,0
g_564,0,2,1
g_662,0,0,0
g_704,0,0,0
g_808,0,0,1
g_829,0,0,2
g_870,0,0,0
g_1050,0,0,1
g_1057,0,0,4
g_1104,0,0,1
g_1257,0,0,1
g_1406,0,0,0
g_1465,0,0,1
g_1639,0,0,0
g_1674,0,0,1
g_1777,1,1,1
g_1867,0,0,1
g_1928,0,0,1
g_2053,0,0,1
g_2331,0,0,5
g_2363,0,0,1
g_2505,0,0,0
g_2510,0,0,0
g_2511,0,0,0
g_2534,0,0,1
g_2891,0,0,2
crc32_context,0,4,53
crc32_tab,0,0,5
g_2222,0,0,1
g_136,0,0,1
g_836,0,0,2
g_1430,0,0,1
g_1706,0,0,2
g_577,0,0,1
g_138,0,0,2
g_812,0,0,2
g_924,0,0,5
g_603,0,0,1
g_1705,0,0,4
g_1784,0,0,6
g_925,0,0,4
g_576,0,0,2
g_1431,0,0,1
g_135,0,0,1
g_605,0,0,0
g_837,0,0,0
g_604,0,0,0
g_1785,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
