var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,1,31
g_16,0,1,0
g_71,0,2,0
g_117,0,2,1
g_118,1,3,0
g_130,1,2,14
g_132,4,23,12
g_177,1,0,13
g_200,1,3,0
g_243,0,2,7
g_266,0,0,17
g_267,0,1,9
g_268,1,4,0
g_269,1,4,1
g_271,0,2,0
g_278,1,5,4
g_297,0,1,5
g_302,1,2,0
g_391,0,2,14
g_410,3,0,14
g_460,0,3,0
g_486,0,2,2
g_517,0,1,0
g_717,1,2,3
g_718,2,1,5
g_763,0,0,5
g_780,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
