name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 48
__undefined, 0, 0, 0
g_4, 8, 5, 12
g_9, 0, 2, 0
g_22, 3, 1, 2
g_58, 5, 3, 10
g_63, 8, 7, 6
g_75, 5, 8, 12
g_77, 7, 0, 10
g_78, 1, 8, 0
g_87, 2, 1, 10
g_128, 5, 2, 6
g_140, 3, 2, 9
g_143, 4, 0, 0
g_148, 6, 3, 11
g_153, 3, 4, 10
g_162, 2, 8, 0
g_215, 3, 4, 0
g_258, 2, 1, 7
g_348, 0, 2, 0
g_349, 3, 4, 18
g_415, 1, 2, 6
g_447, 1, 1, 10
g_505, 0, 1, 0
g_506, 0, 2, 0
g_554, 0, 1, 0
g_555, 2, 0, 7
g_556, 0, 1, 5
g_713, 0, 0, 6
g_725, 2, 1, 0
g_783, 1, 1, 6
g_842, 1, 1, 3
g_891, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
