var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,1,0
g_5,0,0,0
g_31,2,7,0
g_67,2,19,22
g_69,0,14,11
g_84,2,4,0
g_95,2,12,15
g_115,3,7,0
g_150,0,2,4
g_168,1,5,0
g_199,0,6,0
g_203,0,4,2
g_278,1,8,13
g_365,0,2,0
g_412,0,3,4
g_445,0,6,4
g_476,0,3,9
g_496,0,3,0
g_566,0,7,2
g_589,2,1,0
g_591,0,0,0
g_592,0,1,1
g_593,1,1,0
g_596,0,3,0
g_644,0,1,0
g_722,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
