name, constant_write, var_write, read
g_4, 2, 5, 13
g_9, 0, 2, 0
g_22, 3, 1, 0
g_58, 3, 3, 7
g_63, 6, 9, 0
g_75, 0, 9, 9
g_77, 2, 0, 6
g_78, 4, 9, 5
g_87, 2, 1, 5
g_128, 2, 2, 2
g_140, 0, 2, 5
g_143, 2, 0, 1
g_148, 3, 3, 7
g_153, 1, 5, 5
g_162, 1, 8, 1
g_215, 3, 4, 0
g_258, 1, 1, 2
g_348, 0, 2, 0
g_349, 2, 5, 6
g_415, 0, 2, 3
g_447, 1, 1, 5
g_505, 0, 1, 0
g_506, 1, 2, 0
g_554, 0, 1, 2
g_555, 1, 0, 2
g_556, 1, 1, 3
g_713, 0, 0, 1
g_725, 1, 1, 0
g_783, 1, 1, 2
g_842, 0, 1, 1
g_891, 0, 1, 2
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
