name, constant_write, var_write, read
g_2, 6, 5, 16
g_5, 1, 1, 15
g_78, 4, 3, 11
g_80, 1, 2, 1
g_123, 2, 10, 4
g_124, 2, 2, 2
g_195, 2, 1, 6
g_257, 1, 1, 5
g_280, 2, 2, 1
g_329, 0, 0, 0
g_332, 0, 0, 1
g_415, 0, 0, 0
g_416, 0, 0, 0
g_420, 1, 1, 1
g_479, 0, 0, 0
g_594, 0, 0, 0
g_638, 1, 1, 1
g_666, 1, 1, 0
g_696, 0, 0, 0
g_698, 2, 0, 1
g_699, 0, 1, 1
g_705, 1, 0, 1
g_707, 0, 0, 3
g_708, 0, 0, 1
g_709, 0, 0, 0
g_710, 1, 0, 0
g_711, 0, 0, 0
g_717, 0, 0, 2
g_719, 1, 1, 1
g_844, 1, 0, 0
g_846, 1, 1, 1
g_874, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
