var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_4,0,0,19
g_21,1,1,29
g_22,1,4,26
g_107,1,0,13
g_116,0,9,0
g_142,0,0,21
g_199,2,7,0
g_200,0,1,0
g_201,0,2,0
g_223,1,6,19
g_244,4,22,19
g_352,0,1,16
g_353,1,2,14
g_444,0,1,8
g_511,0,1,0
g_531,0,3,0
g_548,2,1,6
g_582,0,2,0
g_643,0,1,3
g_771,0,0,4
g_817,0,1,0
g_878,0,3,0
g_895,1,0,0
g_972,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
