name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 0, 0, 0
g_37, 0, 0, 0
g_36, 3, 0, 3
g_39, 1, 1, 0
g_40, 0, 1, 0
g_42, 1, 0, 0
g_41, 0, 1, 7
g_87, 1, 0, 3
g_103, 0, 0, 0
g_119, 0, 1, 0
g_259, 0, 0, 0
g_264, 1, 0, 0
g_269, 0, 0, 0
g_271, 1, 0, 4
g_288, 1, 0, 1
g_290, 0, 0, 0
g_313, 1, 0, 1
g_324, 0, 0, 0
g_370, 0, 1, 0
g_399, 0, 0, 0
g_414, 0, 0, 0
g_432, 1, 0, 0
g_455, 0, 0, 0
g_550, 0, 0, 0
g_561, 0, 0, 0
g_651, 3, 2, 0
g_801, 1, 0, 2
g_809, 1, 1, 2
g_929, 0, 0, 0
g_928, 0, 0, 0
g_1014, 0, 0, 0
g_1061, 1, 0, 0
g_1115, 0, 0, 0
g_1124, 0, 0, 0
g_1129, 0, 0, 0
g_1132, 0, 0, 0
g_1131, 0, 0, 0
g_1130, 0, 0, 0
g_1151, 0, 0, 0
g_1150, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
