var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,24
g_21,0,2,30
g_22,2,5,31
g_107,1,0,15
g_116,0,9,2
g_142,0,1,19
g_199,3,7,2
g_200,0,1,1
g_201,0,2,0
g_223,1,5,18
g_244,3,22,18
g_352,0,1,11
g_353,1,2,12
g_444,0,1,7
g_511,0,1,1
g_531,0,3,3
g_548,2,1,6
g_582,0,2,0
g_643,0,1,2
g_771,0,0,4
g_817,0,1,0
g_878,0,3,2
g_895,0,1,0
g_972,0,1,1
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
