var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,6,26
g_40,0,35,23
g_41,0,7,0
g_48,0,0,0
g_51,1,6,0
g_93,0,4,0
g_116,5,19,11
g_117,0,8,0
g_118,2,3,0
g_195,0,5,21
g_205,0,8,0
g_206,0,37,20
g_208,0,4,7
g_211,0,4,13
g_215,2,11,8
g_225,2,4,0
g_227,0,4,0
g_236,0,1,20
g_238,0,6,16
g_302,2,11,0
g_339,0,4,0
g_344,2,11,18
g_411,0,3,6
g_562,0,0,0
g_683,0,0,0
g_684,0,5,2
g_740,0,0,0
g_742,0,4,0
g_743,0,11,4
g_744,0,6,0
g_760,2,2,0
g_782,0,5,4
g_978,0,0,0
g_979,0,0,0
g_980,0,5,0
g_998,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
