var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,21
g_14,0,0,0
g_83,0,2,17
g_111,0,5,13
g_112,1,3,14
g_125,0,0,16
g_149,1,3,14
g_153,0,2,0
g_161,0,0,18
g_177,0,0,10
g_276,1,3,4
g_305,2,2,5
g_506,0,0,4
g_515,0,0,4
g_522,0,0,0
g_523,0,1,4
g_525,0,1,3
g_527,0,1,0
g_536,0,2,0
g_590,0,0,2
g_592,0,0,1
g_595,0,0,0
g_596,0,0,1
g_598,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
