var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,15
g_39,0,0,50
g_95,0,1,20
g_129,1,2,60
g_181,1,0,7
g_225,0,2,8
g_239,0,0,8
g_243,0,1,9
g_259,0,0,25
g_261,0,0,12
g_433,1,1,8
g_442,0,2,7
g_513,1,1,1
g_517,0,0,3
g_519,0,0,4
g_565,0,1,2
g_672,0,0,8
g_789,0,0,0
g_871,0,0,1
g_909,0,0,8
g_934,0,0,0
g_975,0,1,1
g_253,0,0,59
g_254,0,0,9
g_772,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
