name, constant_write, var_write, read
g_7, 0, 0, 0
g_77, 1, 0, 0
g_79, 0, 0, 0
g_85, 1, 0, 0
g_132, 1, 0, 0
g_179, 1, 0, 0
g_186, 0, 0, 0
g_203, 0, 0, 0
g_253, 0, 0, 0
g_327, 1, 0, 0
g_384, 1, 0, 1
g_555, 1, 0, 0
g_760, 0, 0, 0
g_767, 0, 0, 0
g_771, 0, 0, 0
g_800, 0, 0, 0
g_819, 1, 0, 0
g_841, 1, 0, 0
g_863, 1, 0, 0
g_899, 0, 0, 0
g_906, 1, 0, 0
g_909, 1, 0, 0
g_925, 1, 0, 0
g_315, 0, 0, 0
g_316, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
