var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,1
g_20,1,2,1
g_23,0,0,1
g_58,2,3,19
g_60,3,6,24
g_61,1,0,3
g_64,1,1,2
g_88,0,1,6
g_90,0,0,5
g_109,0,0,1
g_123,1,3,9
g_132,0,1,10
g_168,0,1,2
g_190,0,0,2
g_211,0,0,9
g_255,0,1,3
g_310,0,0,3
g_320,0,0,0
g_331,0,1,3
crc32_context,0,8,37
crc32_tab,0,0,9
g_30,0,0,2
g_173,0,1,5
g_128,0,2,18
g_178,0,1,0
g_37,0,0,1
g_7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
