var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_245,1,1,5
g_244,1,0,28
g_2,0,0,37
g_49,2,5,64
g_122,2,2,1
g_145,1,3,33
g_205,1,4,2
g_362,0,0,31
g_365,0,2,3
g_458,0,1,2
g_684,0,0,4
g_696,0,1,1
g_744,0,1,2
g_760,1,1,12
g_793,0,1,2
g_918,0,0,0
g_924,0,0,3
g_925,0,0,0
g_928,0,1,1
crc32_context,0,8,34
crc32_tab,0,0,9
g_757,0,0,8
g_402,0,0,12
g_797,0,1,3
g_403,0,0,21
g_932,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
