name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_17, 3, 1, 59
g_82, 6, 4, 55
g_99, 7, 4, 39
g_102, 0, 2, 0
g_115, 3, 4, 30
g_220, 0, 2, 0
g_227, 0, 0, 0
g_252, 1, 4, 18
g_305, 1, 0, 19
g_306, 0, 2, 18
g_360, 0, 0, 0
g_379, 0, 0, 0
g_381, 1, 8, 9
g_444, 1, 2, 8
g_473, 0, 1, 0
g_496, 7, 0, 8
g_497, 0, 1, 8
g_504, 1, 0, 0
g_541, 0, 0, 5
g_542, 2, 10, 15
g_544, 0, 0, 4
g_637, 2, 2, 5
g_734, 0, 1, 3
g_735, 1, 2, 0
g_940, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
