name, constant_write, var_write, read
g_17, 1, 1, 29
g_82, 2, 4, 34
g_99, 3, 3, 11
g_102, 0, 2, 2
g_115, 2, 4, 10
g_220, 0, 2, 0
g_227, 0, 0, 6
g_252, 1, 4, 6
g_305, 1, 0, 4
g_306, 0, 2, 12
g_360, 0, 0, 0
g_379, 2, 0, 2
g_381, 1, 10, 0
g_444, 0, 2, 3
g_473, 0, 1, 3
g_496, 4, 0, 7
g_497, 0, 1, 5
g_504, 1, 0, 0
g_541, 0, 0, 2
g_542, 0, 10, 6
g_544, 0, 0, 3
g_637, 2, 2, 1
g_734, 0, 1, 1
g_735, 1, 2, 2
g_940, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
