var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,5
g_5,2,7,8
g_8,2,3,10
g_12,1,2,13
g_76,0,1,3
g_78,0,0,4
g_86,0,0,1
g_90,0,0,7
g_95,0,0,0
g_178,0,0,0
g_198,0,0,7
g_240,0,0,3
g_241,0,0,1
g_244,0,0,1
g_255,0,0,6
g_308,0,0,1
g_314,0,0,0
g_317,0,0,0
g_332,0,0,1
g_402,0,0,5
g_583,0,0,6
g_675,2,3,10
g_677,0,0,0
g_678,0,0,4
g_745,0,1,1
g_746,0,0,0
g_783,0,1,3
g_981,0,1,2
g_1034,0,1,1
g_1039,0,2,2
g_1084,0,1,5
g_1162,0,2,4
g_1167,0,0,0
g_1168,0,2,5
crc32_context,0,8,51
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
