name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 1, 1, 0
g_103, 6, 6, 0
g_104, 2, 6, 0
g_109, 3, 3, 0
g_110, 2, 2, 0
g_111, 0, 3, 0
g_112, 0, 1, 0
g_138, 9, 14, 8
g_141, 3, 1, 11
g_155, 0, 5, 0
g_256, 1, 0, 0
g_286, 10, 6, 6
g_323, 1, 5, 0
g_324, 5, 2, 2
g_420, 0, 1, 0
g_430, 2, 0, 6
g_449, 0, 1, 0
g_485, 0, 1, 0
g_567, 0, 1, 0
g_612, 1, 3, 0
g_694, 0, 2, 0
g_695, 1, 0, 0
g_722, 1, 1, 0
g_784, 0, 1, 0
g_971, 0, 1, 0
g_981, 0, 1, 0
g_987, 4, 0, 6
g_1011, 0, 1, 1
g_1024, 1, 1, 2
g_1025, 5, 0, 1
g_1026, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
