name, constant_write, var_write, read
g_14, 1, 1, 1
g_103, 1, 8, 1
g_104, 1, 5, 0
g_109, 4, 3, 5
g_110, 2, 2, 1
g_111, 0, 5, 2
g_112, 0, 1, 0
g_138, 4, 20, 4
g_141, 4, 2, 11
g_155, 0, 8, 2
g_256, 0, 4, 1
g_286, 6, 13, 6
g_323, 2, 6, 1
g_324, 1, 2, 1
g_420, 0, 1, 3
g_430, 3, 1, 5
g_449, 0, 2, 0
g_485, 0, 2, 0
g_567, 0, 1, 0
g_612, 1, 3, 4
g_694, 0, 2, 0
g_695, 0, 1, 0
g_722, 1, 2, 0
g_784, 0, 1, 0
g_971, 0, 1, 0
g_981, 0, 1, 0
g_987, 4, 0, 4
g_1011, 1, 1, 0
g_1024, 1, 1, 2
g_1025, 2, 1, 0
g_1026, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
