name, constant_write, var_write, read
g_34, 3, 0, 8
g_47, 1, 7, 8
g_70, 4, 0, 13
g_83, 0, 8, 8
g_85, 3, 5, 2
g_96, 2, 0, 7
g_97, 4, 1, 5
g_98, 2, 7, 0
g_136, 2, 0, 9
g_140, 1, 5, 3
g_200, 2, 12, 3
g_228, 0, 1, 2
g_245, 2, 1, 4
g_261, 0, 7, 5
g_264, 2, 3, 5
g_265, 1, 2, 3
g_320, 3, 7, 4
g_341, 0, 2, 0
g_386, 0, 4, 0
g_393, 2, 5, 0
g_480, 0, 1, 2
g_588, 2, 1, 3
g_728, 1, 1, 2
g_753, 0, 1, 2
g_767, 0, 3, 0
g_768, 1, 3, 1
g_854, 0, 1, 0
g_987, 2, 2, 0
g_1078, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 29, 0
_IO_stdin_used, 0, 0, 0
